"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.clij_sphere","ss",1,100,1124016.690000,40756.544045,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.clij_sphere","ss",1,100,1100101.410000,77590.871395,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.clij_sphere","ss",1,100,1163484.390000,137814.568412,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.clij_sphere","ss",1,100,1050633.540000,39866.255499,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.clij_sphere","ss",1,100,1193626.510000,80572.285942,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.clij_sphere","ss",1,100,1063908.410000,49185.118899,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.clij_sphere","ss",1,100,1021869.740000,75316.369194,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.clij_sphere","ss",1,100,1133254.320000,93886.857267,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.clij_sphere","ss",1,100,1057280.790000,67921.112625,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.clij_sphere","ss",1,100,1164251.770000,58837.332874,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.clij_sphere","ss",1,100,1099089.680000,37740.632550,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.clij_sphere","ss",1,100,1052940.520000,97215.274374,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.clij_sphere","ss",1,100,1125228.840000,68711.547831,"ns/op",12
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.clij_sphere","ss",1,100,1087681.950000,57811.378049,"ns/op",13
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.clij_sphere","ss",1,100,1080286.910000,66752.087086,"ns/op",14
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.clij_sphere","ss",1,100,1152668.080000,30442.733968,"ns/op",15
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.clij_sphere","ss",1,100,1160639.760000,26910.846195,"ns/op",16
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.clij_sphere","ss",1,100,1110824.910000,51916.159785,"ns/op",17
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.clij_sphere","ss",1,100,1231119.640000,34612.519453,"ns/op",18
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.clij_sphere","ss",1,100,1383403.950000,24926.250022,"ns/op",19
