"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.MultiplyScalar2D.clij","ss",1,100,1256418.020000,98431.656321,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.MultiplyScalar2D.clij","ss",1,100,1022798.920000,16250.990253,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.MultiplyScalar2D.clij","ss",1,100,1031780.970000,29047.142156,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.MultiplyScalar2D.clij","ss",1,100,1120138.040000,15131.142576,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.MultiplyScalar2D.clij","ss",1,100,1173279.990000,21591.813955,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.MultiplyScalar2D.clij","ss",1,100,1287921.870000,23512.858388,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.MultiplyScalar2D.clij","ss",1,100,1413368.870000,26514.096768,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.MultiplyScalar2D.clij","ss",1,100,1593449.120000,21849.357963,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.MultiplyScalar2D.clij","ss",1,100,1794472.010000,20877.487880,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.MultiplyScalar2D.clij","ss",1,100,2021651.930000,42586.681202,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.MultiplyScalar2D.clij","ss",1,100,2434588.990000,80874.561666,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.MultiplyScalar2D.clij","ss",1,100,2441442.060000,32957.422567,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.MultiplyScalar2D.clij","ss",1,100,4392054.920000,77000.219961,"ns/op",12
