"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.MultiplyScalar2D.clij","ss",1,100,1204206.000000,105181.126158,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.MultiplyScalar2D.clij","ss",1,100,1053578.000000,28981.495153,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.MultiplyScalar2D.clij","ss",1,100,1033585.000000,20921.926365,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.MultiplyScalar2D.clij","ss",1,100,1137541.000000,22694.541044,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.MultiplyScalar2D.clij","ss",1,100,1228503.000000,43439.338887,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.MultiplyScalar2D.clij","ss",1,100,1281312.000000,28968.271166,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.MultiplyScalar2D.clij","ss",1,100,1402214.000000,35823.856485,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.MultiplyScalar2D.clij","ss",1,100,1603055.000000,28845.571820,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.MultiplyScalar2D.clij","ss",1,100,1875728.000000,28225.937789,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.MultiplyScalar2D.clij","ss",1,100,2004037.000000,33775.871214,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.MultiplyScalar2D.clij","ss",1,100,2321389.000000,29414.854406,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.MultiplyScalar2D.clij","ss",1,100,2471258.000000,30159.596165,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.MultiplyScalar2D.clij","ss",1,100,4354294.000000,123998.093548,"ns/op",12
"net.haesleinhuepf.clij.benchmark.jmh.MultiplyScalar2D.clij","ss",1,100,6773639.000000,598232.080525,"ns/op",13
