"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar3D.ijrun","ss",1,100,604539.000000,122951.252990,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar3D.ijrun","ss",1,100,5428952.000000,420260.437663,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar3D.ijrun","ss",1,100,8218139.000000,836160.801641,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar3D.ijrun","ss",1,100,14215364.000000,612331.170815,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar3D.ijrun","ss",1,100,15855141.000000,768223.498570,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar3D.ijrun","ss",1,100,19479404.000000,1263387.812680,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar3D.ijrun","ss",1,100,21152600.000000,2125362.384963,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar3D.ijrun","ss",1,100,31633242.000000,1435392.022211,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar3D.ijrun","ss",1,100,36976115.000000,1919971.122506,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar3D.ijrun","ss",1,100,44531391.000000,4087671.211618,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar3D.ijrun","ss",1,100,61438169.000000,5183079.079739,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar3D.ijrun","ss",1,100,74887423.000000,2244009.913388,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar3D.ijrun","ss",1,100,100006846.000000,8351825.748813,"ns/op",12
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar3D.ijrun","ss",1,100,74360041.000000,17780656.478210,"ns/op",13
