"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar3D.ijrun","ss",1,100,586065.000000,120507.620332,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar3D.ijrun","ss",1,100,5897724.000000,560952.569907,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar3D.ijrun","ss",1,100,8635794.000000,305467.219879,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar3D.ijrun","ss",1,100,15517300.000000,815135.985969,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar3D.ijrun","ss",1,100,17365614.000000,923748.054540,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar3D.ijrun","ss",1,100,21964236.000000,1417519.550771,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar3D.ijrun","ss",1,100,23043609.000000,1449289.976559,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar3D.ijrun","ss",1,100,34206853.000000,2096890.405878,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar3D.ijrun","ss",1,100,42238070.000000,2720686.255837,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar3D.ijrun","ss",1,100,51604921.000000,2921027.749302,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar3D.ijrun","ss",1,100,67967852.000000,4140490.608865,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar3D.ijrun","ss",1,100,82926860.000000,4320843.671650,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar3D.ijrun","ss",1,100,108723726.000000,6523576.622301,"ns/op",12
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar3D.ijrun","ss",1,100,85129921.000000,20609327.152102,"ns/op",13
