"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: radius","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.ijrun","ss",1,100,922259.440000,362919.942977,"ns/op",2,0
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.ijrun","ss",1,100,1788648.420000,264346.974707,"ns/op",2,1
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.ijrun","ss",1,100,2124092.400000,307270.425484,"ns/op",2,2
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.ijrun","ss",1,100,3106406.520000,238185.797775,"ns/op",2,3
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.ijrun","ss",1,100,5346707.550000,701440.844760,"ns/op",2,4
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.ijrun","ss",1,100,9953166.600000,1192177.975413,"ns/op",2,5
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.ijrun","ss",1,100,9996857.280000,1237677.607007,"ns/op",2,6
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.ijrun","ss",1,100,8467268.720000,1257165.807704,"ns/op",2,7
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.ijrun","ss",1,100,10926751.350000,1547372.149250,"ns/op",2,8
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.ijrun","ss",1,100,13152325.880000,2780006.340713,"ns/op",2,9
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.ijrun","ss",1,100,14168091.020000,2857723.592407,"ns/op",2,10
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.ijrun","ss",1,100,16179914.210000,2586409.545407,"ns/op",2,11
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.ijrun","ss",1,100,23697273.860000,6600107.070351,"ns/op",2,12
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.ijrun","ss",1,100,22043680.800000,5280564.254806,"ns/op",2,13
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.ijrun","ss",1,100,25829460.280000,5605714.332129,"ns/op",2,14
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.ijrun","ss",1,100,34130656.550000,7954812.922347,"ns/op",2,15
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.ijrun","ss",1,100,33459397.160000,2405591.360554,"ns/op",2,16
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.ijrun","ss",1,100,44797556.120000,5166764.635298,"ns/op",2,17
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.ijrun","ss",1,100,81259208.920000,10390667.761159,"ns/op",2,18
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.ijrun","ss",1,100,131475599.720000,10391614.052777,"ns/op",2,19
