"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.AddImagesWeighted3D.ijapi","ss",1,100,28827.320000,13616.076139,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.AddImagesWeighted3D.ijapi","ss",1,100,2579581.950000,174545.873856,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.AddImagesWeighted3D.ijapi","ss",1,100,5022280.380000,1050329.277125,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.AddImagesWeighted3D.ijapi","ss",1,100,8429120.620000,621044.635012,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.AddImagesWeighted3D.ijapi","ss",1,100,14464169.910000,1007832.291141,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.AddImagesWeighted3D.ijapi","ss",1,100,18003465.390000,1218810.568902,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.AddImagesWeighted3D.ijapi","ss",1,100,21933298.310000,1683670.995895,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.AddImagesWeighted3D.ijapi","ss",1,100,30819135.120000,2589456.150524,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.AddImagesWeighted3D.ijapi","ss",1,100,37856239.650000,2094483.904715,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.AddImagesWeighted3D.ijapi","ss",1,100,47525487.850000,4088011.337683,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.AddImagesWeighted3D.ijapi","ss",1,100,52385825.800000,3791505.760183,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.AddImagesWeighted3D.ijapi","ss",1,100,64420860.430000,4027929.699232,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.AddImagesWeighted3D.ijapi","ss",1,100,82824980.700000,6921139.031927,"ns/op",12
"net.haesleinhuepf.clij.benchmark.jmh.AddImagesWeighted3D.ijapi","ss",1,100,99399684.770000,7331946.315591,"ns/op",13
"net.haesleinhuepf.clij.benchmark.jmh.AddImagesWeighted3D.ijapi","ss",1,100,117057490.910000,8173505.434141,"ns/op",14
"net.haesleinhuepf.clij.benchmark.jmh.AddImagesWeighted3D.ijapi","ss",1,100,137296623.880000,9777107.174981,"ns/op",15
"net.haesleinhuepf.clij.benchmark.jmh.AddImagesWeighted3D.ijapi","ss",1,100,145194423.190000,5638952.564414,"ns/op",16
"net.haesleinhuepf.clij.benchmark.jmh.AddImagesWeighted3D.ijapi","ss",1,100,216324441.950000,16201074.803116,"ns/op",17
"net.haesleinhuepf.clij.benchmark.jmh.AddImagesWeighted3D.ijapi","ss",1,100,251100428.890000,16296261.620084,"ns/op",18
"net.haesleinhuepf.clij.benchmark.jmh.AddImagesWeighted3D.ijapi","ss",1,100,291978465.100000,18970173.899419,"ns/op",19
