"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold3D.clij","ss",1,100,1085931.000000,96236.847068,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold3D.clij","ss",1,100,2099815.000000,31020.445644,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold3D.clij","ss",1,100,3348044.000000,59178.415708,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold3D.clij","ss",1,100,4447206.000000,55175.214047,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold3D.clij","ss",1,100,5587321.000000,48315.213771,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold3D.clij","ss",1,100,6844152.000000,65004.529006,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold3D.clij","ss",1,100,8053597.000000,323596.520002,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold3D.clij","ss",1,100,10870578.000000,326958.619119,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold3D.clij","ss",1,100,13432934.000000,167371.084204,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold3D.clij","ss",1,100,17610566.000000,124495.854565,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold3D.clij","ss",1,100,22325839.000000,201893.366725,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold3D.clij","ss",1,100,27877269.000000,612542.063745,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold3D.clij","ss",1,100,35573125.000000,750699.776818,"ns/op",12
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold3D.clij","ss",1,100,31449188.000000,8781204.889213,"ns/op",13
