"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,50689.790000,10324.361757,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,92200.500000,24533.455124,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,106946.590000,17595.145365,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,126282.130000,26984.095224,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,143310.610000,32808.646083,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,175569.110000,34719.828885,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,182729.500000,36179.456375,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,279895.850000,26754.642932,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,676283.960000,80930.865648,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,947944.140000,91019.376935,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,1271677.370000,99174.395375,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,2190461.720000,333931.834253,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,3118566.920000,116558.565254,"ns/op",12
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,4536228.380000,337550.524598,"ns/op",13
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,6010166.240000,177071.435079,"ns/op",14
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,9368829.020000,2546310.172594,"ns/op",15
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,16742575.060000,622824.450415,"ns/op",16
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,32271464.720000,3175594.362868,"ns/op",17
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,73037852.320000,5414185.152716,"ns/op",18
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,127316545.890000,3827957.912384,"ns/op",19
