"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: radius","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.GaussianBlur2D.clij","ss",1,100,2090038.000000,180887.990162,"ns/op",2,0
"net.haesleinhuepf.clij.benchmark.jmh.GaussianBlur2D.clij","ss",1,100,1897260.000000,88874.553903,"ns/op",2,1
"net.haesleinhuepf.clij.benchmark.jmh.GaussianBlur2D.clij","ss",1,100,1867482.000000,42827.662184,"ns/op",2,2
"net.haesleinhuepf.clij.benchmark.jmh.GaussianBlur2D.clij","ss",1,100,1897403.000000,51160.670382,"ns/op",2,3
"net.haesleinhuepf.clij.benchmark.jmh.GaussianBlur2D.clij","ss",1,100,1957456.000000,46083.107500,"ns/op",2,4
"net.haesleinhuepf.clij.benchmark.jmh.GaussianBlur2D.clij","ss",1,100,1878902.000000,49562.523828,"ns/op",2,5
"net.haesleinhuepf.clij.benchmark.jmh.GaussianBlur2D.clij","ss",1,100,1982774.000000,47319.530596,"ns/op",2,6
"net.haesleinhuepf.clij.benchmark.jmh.GaussianBlur2D.clij","ss",1,100,2004648.000000,44222.968538,"ns/op",2,7
"net.haesleinhuepf.clij.benchmark.jmh.GaussianBlur2D.clij","ss",1,100,2136958.000000,57729.631846,"ns/op",2,8
"net.haesleinhuepf.clij.benchmark.jmh.GaussianBlur2D.clij","ss",1,100,2328789.000000,138508.770569,"ns/op",2,9
"net.haesleinhuepf.clij.benchmark.jmh.GaussianBlur2D.clij","ss",1,100,2472821.000000,55495.578897,"ns/op",2,10
"net.haesleinhuepf.clij.benchmark.jmh.GaussianBlur2D.clij","ss",1,100,2683828.000000,44140.742424,"ns/op",2,11
"net.haesleinhuepf.clij.benchmark.jmh.GaussianBlur2D.clij","ss",1,100,3285653.000000,50692.317168,"ns/op",2,12
"net.haesleinhuepf.clij.benchmark.jmh.GaussianBlur2D.clij","ss",1,100,3833548.000000,62540.302298,"ns/op",2,13
"net.haesleinhuepf.clij.benchmark.jmh.GaussianBlur2D.clij","ss",1,100,4528458.000000,75346.729232,"ns/op",2,14
"net.haesleinhuepf.clij.benchmark.jmh.GaussianBlur2D.clij","ss",1,100,5236795.000000,55693.522092,"ns/op",2,15
"net.haesleinhuepf.clij.benchmark.jmh.GaussianBlur2D.clij","ss",1,100,9122370.000000,50366.101741,"ns/op",2,16
"net.haesleinhuepf.clij.benchmark.jmh.GaussianBlur2D.clij","ss",1,100,14375826.000000,59319.444462,"ns/op",2,17
"net.haesleinhuepf.clij.benchmark.jmh.GaussianBlur2D.clij","ss",1,100,29816917.000000,140288.818170,"ns/op",2,18
"net.haesleinhuepf.clij.benchmark.jmh.GaussianBlur2D.clij","ss",1,100,48925917.000000,80644.587978,"ns/op",2,19
