"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: radius","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.GaussianBlur2D.clij","ss",1,100,2075106.000000,138518.680083,"ns/op",2,0
"net.haesleinhuepf.clij.benchmark.jmh.GaussianBlur2D.clij","ss",1,100,1923183.000000,49486.016489,"ns/op",2,1
"net.haesleinhuepf.clij.benchmark.jmh.GaussianBlur2D.clij","ss",1,100,2088686.000000,45761.461536,"ns/op",2,2
"net.haesleinhuepf.clij.benchmark.jmh.GaussianBlur2D.clij","ss",1,100,2798706.000000,55681.661632,"ns/op",2,3
"net.haesleinhuepf.clij.benchmark.jmh.GaussianBlur2D.clij","ss",1,100,3088095.000000,437668.526166,"ns/op",2,4
"net.haesleinhuepf.clij.benchmark.jmh.GaussianBlur2D.clij","ss",1,100,3790672.000000,62683.503679,"ns/op",2,5
"net.haesleinhuepf.clij.benchmark.jmh.GaussianBlur2D.clij","ss",1,100,5043198.000000,48423.383327,"ns/op",2,6
"net.haesleinhuepf.clij.benchmark.jmh.GaussianBlur2D.clij","ss",1,100,6384162.000000,52883.196132,"ns/op",2,7
"net.haesleinhuepf.clij.benchmark.jmh.GaussianBlur2D.clij","ss",1,100,7967386.000000,60967.846974,"ns/op",2,8
"net.haesleinhuepf.clij.benchmark.jmh.GaussianBlur2D.clij","ss",1,100,9733421.000000,69801.978999,"ns/op",2,9
"net.haesleinhuepf.clij.benchmark.jmh.GaussianBlur2D.clij","ss",1,100,11709723.000000,71685.110921,"ns/op",2,10
"net.haesleinhuepf.clij.benchmark.jmh.GaussianBlur2D.clij","ss",1,100,14433479.000000,54494.649376,"ns/op",2,11
"net.haesleinhuepf.clij.benchmark.jmh.GaussianBlur2D.clij","ss",1,100,29562364.000000,98643.638389,"ns/op",2,12
