"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: radius","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.ijrun","ss",1,100,1579121.000000,225973.429416,"ns/op",2,0
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.ijrun","ss",1,100,507693685.000000,7211515.455297,"ns/op",2,1
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.ijrun","ss",1,100,849561722.000000,6197176.672627,"ns/op",2,2
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.ijrun","ss",1,100,1300520732.000000,11073247.733692,"ns/op",2,3
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.ijrun","ss",1,100,1618177311.000000,12176828.593215,"ns/op",2,4
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.ijrun","ss",1,100,2091684686.000000,12982155.960291,"ns/op",2,5
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.ijrun","ss",1,100,2465536292.000000,22937884.867952,"ns/op",2,6
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.ijrun","ss",1,100,3393814681.000000,65591622.433618,"ns/op",2,7
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.ijrun","ss",1,100,4124834547.000000,29400899.960693,"ns/op",2,8
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.ijrun","ss",1,100,5240471236.000000,58452672.940136,"ns/op",2,9
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.ijrun","ss",1,100,6608780826.000000,61859821.402136,"ns/op",2,10
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.ijrun","ss",1,100,9530268587.000000,55118867.714706,"ns/op",2,11
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.ijrun","ss",1,100,10469892781.000000,141226192.600217,"ns/op",2,12
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.ijrun","ss",1,100,8360314830.000000,2061356421.321267,"ns/op",2,13
