"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: radius","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.ijrun","ss",1,100,1667182.000000,214630.473597,"ns/op",2,0
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.ijrun","ss",1,100,497134909.000000,8294517.618613,"ns/op",2,1
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.ijrun","ss",1,100,914492814.000000,6220620.431991,"ns/op",2,2
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.ijrun","ss",1,100,1291858649.000000,8862439.589245,"ns/op",2,3
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.ijrun","ss",1,100,1615382095.000000,7326239.040898,"ns/op",2,4
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.ijrun","ss",1,100,2074772202.000000,11883148.940648,"ns/op",2,5
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.ijrun","ss",1,100,2761546579.000000,17183148.531462,"ns/op",2,6
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.ijrun","ss",1,100,3444325848.000000,15065568.149241,"ns/op",2,7
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.ijrun","ss",1,100,4326198008.000000,18997807.762808,"ns/op",2,8
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.ijrun","ss",1,100,5190008516.000000,29695121.344465,"ns/op",2,9
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.ijrun","ss",1,100,6770492268.000000,72401244.138773,"ns/op",2,10
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.ijrun","ss",1,100,8452860158.000000,38512469.584291,"ns/op",2,11
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.ijrun","ss",1,100,10736377329.000000,65477547.951547,"ns/op",2,12
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.ijrun","ss",1,100,10966693717.000000,2731272499.111936,"ns/op",2,13
