"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,998653.440000,81917.975798,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,962812.390000,82609.624122,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,943364.470000,67065.948784,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,944293.160000,65022.149890,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,948344.920000,52554.511531,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,940827.740000,42310.589281,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,925646.740000,75626.250931,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,962186.720000,77240.276032,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,1087593.970000,58994.924939,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,999205.800000,77714.406569,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,942010.570000,49193.640590,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,914644.610000,35086.818738,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,1024342.920000,72260.574100,"ns/op",12
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,915284.890000,35621.159755,"ns/op",13
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,951839.550000,50325.592410,"ns/op",14
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,1086567.490000,40419.450105,"ns/op",15
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,1046894.500000,48514.283166,"ns/op",16
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,993443.200000,41269.112236,"ns/op",17
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,1181441.580000,79064.095190,"ns/op",18
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,1255000.660000,31778.193303,"ns/op",19
