"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.AddImagesWeighted3D.clij","ss",1,100,1116556.000000,114310.508349,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.AddImagesWeighted3D.clij","ss",1,100,2624377.000000,73505.015221,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.AddImagesWeighted3D.clij","ss",1,100,4125565.000000,99393.840919,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.AddImagesWeighted3D.clij","ss",1,100,5481385.000000,66858.712441,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.AddImagesWeighted3D.clij","ss",1,100,7055165.000000,89053.969718,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.AddImagesWeighted3D.clij","ss",1,100,8527909.000000,94850.673503,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.AddImagesWeighted3D.clij","ss",1,100,9948255.000000,68581.790912,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.AddImagesWeighted3D.clij","ss",1,100,12746214.000000,88288.106082,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.AddImagesWeighted3D.clij","ss",1,100,17911294.000000,473919.953567,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.AddImagesWeighted3D.clij","ss",1,100,22900509.000000,158566.860253,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.AddImagesWeighted3D.clij","ss",1,100,30214160.000000,301444.062200,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.AddImagesWeighted3D.clij","ss",1,100,37842265.000000,628508.062693,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.AddImagesWeighted3D.clij","ss",1,100,45905308.000000,950966.585049,"ns/op",12
"net.haesleinhuepf.clij.benchmark.jmh.AddImagesWeighted3D.clij","ss",1,100,37002124.000000,9846956.500577,"ns/op",13
