"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.RadialReslice.ijapi","ss",1,100,111967.000000,14271.825547,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.RadialReslice.ijapi","ss",1,100,16535144.000000,661277.873042,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.RadialReslice.ijapi","ss",1,100,32842791.000000,828869.506005,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.RadialReslice.ijapi","ss",1,100,58007302.000000,1487298.576076,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.RadialReslice.ijapi","ss",1,100,79060390.000000,1986906.456647,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.RadialReslice.ijapi","ss",1,100,109395139.000000,4150588.449575,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.RadialReslice.ijapi","ss",1,100,121743923.000000,3044482.354411,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.RadialReslice.ijapi","ss",1,100,172028834.000000,5548421.930493,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.RadialReslice.ijapi","ss",1,100,220031151.000000,6520407.106933,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.RadialReslice.ijapi","ss",1,100,273728536.000000,5651100.928806,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.RadialReslice.ijapi","ss",1,100,393576786.000000,10414542.861283,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.RadialReslice.ijapi","ss",1,100,517430846.000000,16060218.486388,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.RadialReslice.ijapi","ss",1,100,694466794.000000,15978769.282845,"ns/op",12
"net.haesleinhuepf.clij.benchmark.jmh.RadialReslice.ijapi","ss",1,100,620231760.000000,159108149.811689,"ns/op",13
