"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.Rotate3D.ijrun","ss",1,100,49779.000000,7548.342177,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.Rotate3D.ijrun","ss",1,100,103418.000000,9004.711636,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.Rotate3D.ijrun","ss",1,100,315034.000000,159286.785063,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.Rotate3D.ijrun","ss",1,100,1209736.000000,27403.996253,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.Rotate3D.ijrun","ss",1,100,800790.000000,29556.545666,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.Rotate3D.ijrun","ss",1,100,1368742.000000,41708.839467,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.Rotate3D.ijrun","ss",1,100,4799479.000000,80353.281255,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.Rotate3D.ijrun","ss",1,100,3010848.000000,76415.153423,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.Rotate3D.ijrun","ss",1,100,4062316.000000,119015.018962,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.Rotate3D.ijrun","ss",1,100,6064632.000000,107518.719727,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.Rotate3D.ijrun","ss",1,100,9702450.000000,389712.792467,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.Rotate3D.ijrun","ss",1,100,25615904.000000,782380.741873,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.Rotate3D.ijrun","ss",1,100,65457167.000000,11334117.356710,"ns/op",12
"net.haesleinhuepf.clij.benchmark.jmh.Rotate3D.ijrun","ss",1,100,149560810.000000,19986350.777174,"ns/op",13
