"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: radius","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.clij_sphere","ss",1,100,1517865.100000,65526.583991,"ns/op",2,0
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.clij_sphere","ss",1,100,1334568.910000,13890.780930,"ns/op",2,1
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.clij_sphere","ss",1,100,1400792.970000,16694.934283,"ns/op",2,2
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.clij_sphere","ss",1,100,1728494.010000,28167.530127,"ns/op",2,3
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.clij_sphere","ss",1,100,1893134.100000,30644.101831,"ns/op",2,4
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.clij_sphere","ss",1,100,2296864.960000,34917.022570,"ns/op",2,5
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.clij_sphere","ss",1,100,2904945.020000,31649.157638,"ns/op",2,6
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.clij_sphere","ss",1,100,3434245.040000,30163.428375,"ns/op",2,7
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.clij_sphere","ss",1,100,4257726.980000,44523.433247,"ns/op",2,8
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.clij_sphere","ss",1,100,5189796.930000,39963.349697,"ns/op",2,9
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.clij_sphere","ss",1,100,6183112.970000,36521.715036,"ns/op",2,10
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.clij_sphere","ss",1,100,7515870.960000,33351.574635,"ns/op",2,11
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.clij_sphere","ss",1,100,15531045.950000,84826.305581,"ns/op",2,12
