"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,45977.000000,7288.426325,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,320569.000000,406033.127077,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,813179.000000,136373.937696,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,1941527.000000,117300.040038,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,2534068.000000,198120.508643,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,3762622.000000,104927.968104,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,6127132.000000,197819.699216,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,8409038.000000,550628.394667,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,11441022.000000,131046.833952,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,15425309.000000,1075952.838369,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,19103395.000000,234444.274581,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,25361396.000000,1239808.877480,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,54899799.000000,2918876.336202,"ns/op",12
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,95932607.000000,1526465.552651,"ns/op",13
