"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,45530.000000,5414.847084,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,199774.000000,23666.989079,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,502279.000000,33533.494458,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,1646128.000000,95186.591095,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,2191559.000000,83828.649504,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,3778457.000000,151010.178819,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,6596012.000000,231652.542289,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,9245740.000000,326195.298417,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,12143927.000000,502503.625597,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,16237689.000000,1304249.779738,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,20262945.000000,764182.506766,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,26308195.000000,2131774.372385,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,58703822.000000,3162459.152628,"ns/op",12
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,103041518.000000,3540404.236665,"ns/op",13
