"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,46822.000000,11898.708575,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,65381.000000,8713.680310,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,74634.000000,20130.372580,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,96711.000000,13255.308040,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,137887.000000,86877.673937,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,151564.000000,30699.457087,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,137525.000000,30597.910940,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,214240.000000,22699.698899,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,512797.000000,42124.419728,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,742868.000000,56387.234526,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,1004244.000000,70448.729271,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,1666871.000000,61863.749696,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,2494112.000000,76772.686402,"ns/op",12
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,3598986.000000,89554.264599,"ns/op",13
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,5108331.000000,1024925.108598,"ns/op",14
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,6296548.000000,100447.844460,"ns/op",15
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,14200093.000000,990375.987256,"ns/op",16
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,24760248.000000,884277.996563,"ns/op",17
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,53371426.000000,574771.162993,"ns/op",18
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.ijrun","ss",1,100,93875117.000000,941636.582648,"ns/op",19
