"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.MultiplyScalar3D.ijrun","ss",1,100,551564.000000,109941.961824,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.MultiplyScalar3D.ijrun","ss",1,100,9082016.000000,689173.082526,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.MultiplyScalar3D.ijrun","ss",1,100,12897756.000000,577665.956367,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.MultiplyScalar3D.ijrun","ss",1,100,22393651.000000,929920.461352,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.MultiplyScalar3D.ijrun","ss",1,100,25191196.000000,1013814.995630,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.MultiplyScalar3D.ijrun","ss",1,100,33938529.000000,1071743.530792,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.MultiplyScalar3D.ijrun","ss",1,100,37530262.000000,1981101.410142,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.MultiplyScalar3D.ijrun","ss",1,100,46417490.000000,1470215.774375,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.MultiplyScalar3D.ijrun","ss",1,100,61181550.000000,2780618.114900,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.MultiplyScalar3D.ijrun","ss",1,100,75891367.000000,2548941.659464,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.MultiplyScalar3D.ijrun","ss",1,100,98326477.000000,3945853.246721,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.MultiplyScalar3D.ijrun","ss",1,100,122744937.000000,3171071.344817,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.MultiplyScalar3D.ijrun","ss",1,100,163898069.000000,6791514.902436,"ns/op",12
"net.haesleinhuepf.clij.benchmark.jmh.MultiplyScalar3D.ijrun","ss",1,100,129728362.000000,31389799.440173,"ns/op",13
