"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.Rotate3D.clij","ss",1,100,1224851.000000,204800.413227,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.Rotate3D.clij","ss",1,100,3614504.000000,51477.982999,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.Rotate3D.clij","ss",1,100,6267186.000000,68191.189497,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.Rotate3D.clij","ss",1,100,8940521.000000,158221.893767,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.Rotate3D.clij","ss",1,100,11498340.000000,57623.365432,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.Rotate3D.clij","ss",1,100,14203775.000000,116611.860528,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.Rotate3D.clij","ss",1,100,16799437.000000,339116.806399,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.Rotate3D.clij","ss",1,100,22202519.000000,489788.124222,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.Rotate3D.clij","ss",1,100,28184444.000000,212050.628527,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.Rotate3D.clij","ss",1,100,35944883.000000,345003.968248,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.Rotate3D.clij","ss",1,100,45642072.000000,179598.480255,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.Rotate3D.clij","ss",1,100,56935455.000000,324536.182645,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.Rotate3D.clij","ss",1,100,72161173.000000,700721.407474,"ns/op",12
"net.haesleinhuepf.clij.benchmark.jmh.Rotate3D.clij","ss",1,100,57817749.000000,15632274.160354,"ns/op",13
