"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: radius","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.ijrun","ss",1,100,592304.000000,100259.587600,"ns/op",2,0
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.ijrun","ss",1,100,2515777.000000,282498.484505,"ns/op",2,1
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.ijrun","ss",1,100,4757768.000000,575861.579922,"ns/op",2,2
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.ijrun","ss",1,100,12697500.000000,797843.598670,"ns/op",2,3
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.ijrun","ss",1,100,17107991.000000,964792.706629,"ns/op",2,4
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.ijrun","ss",1,100,29018790.000000,1177363.498893,"ns/op",2,5
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.ijrun","ss",1,100,45312053.000000,948994.606421,"ns/op",2,6
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.ijrun","ss",1,100,63007545.000000,2007989.362000,"ns/op",2,7
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.ijrun","ss",1,100,84761218.000000,3283789.098755,"ns/op",2,8
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.ijrun","ss",1,100,112745082.000000,6756366.470172,"ns/op",2,9
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.ijrun","ss",1,100,141421045.000000,2266091.059707,"ns/op",2,10
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.ijrun","ss",1,100,184585326.000000,2971919.121140,"ns/op",2,11
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.ijrun","ss",1,100,435909325.000000,10200862.315802,"ns/op",2,12
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.ijrun","ss",1,100,649486719.000000,101529086.814502,"ns/op",2,13
