"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: radius","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.ijrun","ss",1,100,571283.000000,25874.156573,"ns/op",2,0
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.ijrun","ss",1,100,2553502.000000,351966.668358,"ns/op",2,1
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.ijrun","ss",1,100,4544294.000000,513543.606034,"ns/op",2,2
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.ijrun","ss",1,100,12925781.000000,730234.776901,"ns/op",2,3
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.ijrun","ss",1,100,16827804.000000,666510.339251,"ns/op",2,4
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.ijrun","ss",1,100,28404162.000000,980274.617743,"ns/op",2,5
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.ijrun","ss",1,100,45767205.000000,1620413.145683,"ns/op",2,6
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.ijrun","ss",1,100,61931157.000000,1583035.806170,"ns/op",2,7
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.ijrun","ss",1,100,83913193.000000,1738733.530824,"ns/op",2,8
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.ijrun","ss",1,100,112080165.000000,3734489.868428,"ns/op",2,9
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.ijrun","ss",1,100,146421388.000000,6392535.872284,"ns/op",2,10
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.ijrun","ss",1,100,185954105.000000,4854716.470472,"ns/op",2,11
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.ijrun","ss",1,100,426260028.000000,4798627.005185,"ns/op",2,12
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.ijrun","ss",1,100,615837925.000000,91461069.240133,"ns/op",2,13
