"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: radius","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.ijrun","ss",1,100,558205.000000,43600.637975,"ns/op",2,0
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.ijrun","ss",1,100,1111070.000000,200284.214359,"ns/op",2,1
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.ijrun","ss",1,100,1299812.000000,162873.749770,"ns/op",2,2
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.ijrun","ss",1,100,1973665.000000,306453.063634,"ns/op",2,3
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.ijrun","ss",1,100,2158004.000000,426204.682173,"ns/op",2,4
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.ijrun","ss",1,100,2407723.000000,607201.978475,"ns/op",2,5
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.ijrun","ss",1,100,2514634.000000,457650.197411,"ns/op",2,6
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.ijrun","ss",1,100,2560427.000000,578927.583718,"ns/op",2,7
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.ijrun","ss",1,100,5480076.000000,1549869.474608,"ns/op",2,8
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.ijrun","ss",1,100,6644953.000000,1434830.552935,"ns/op",2,9
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.ijrun","ss",1,100,9337799.000000,2506914.342322,"ns/op",2,10
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.ijrun","ss",1,100,14076482.000000,2915649.293666,"ns/op",2,11
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.ijrun","ss",1,100,20075762.000000,3465662.374144,"ns/op",2,12
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.ijrun","ss",1,100,27622395.000000,3063664.991318,"ns/op",2,13
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.ijrun","ss",1,100,36207916.000000,2615536.627776,"ns/op",2,14
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.ijrun","ss",1,100,50538864.000000,6245636.934970,"ns/op",2,15
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.ijrun","ss",1,100,103986633.000000,3004017.270559,"ns/op",2,16
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.ijrun","ss",1,100,192401416.000000,9535509.135490,"ns/op",2,17
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.ijrun","ss",1,100,439308522.000000,10390327.690641,"ns/op",2,18
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.ijrun","ss",1,100,797746105.000000,3689842.103245,"ns/op",2,19
