"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold2D.ijrun","ss",1,100,76907.030000,89771.144926,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold2D.ijrun","ss",1,100,81561.000000,7722.315281,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold2D.ijrun","ss",1,100,137691.020000,8355.710549,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold2D.ijrun","ss",1,100,364323.020000,12404.860357,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold2D.ijrun","ss",1,100,485160.070000,13924.859783,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold2D.ijrun","ss",1,100,808313.940000,11654.149716,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold2D.ijrun","ss",1,100,1297694.930000,23600.853458,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold2D.ijrun","ss",1,100,2323614.950000,1815573.481025,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold2D.ijrun","ss",1,100,2708313.050000,1100498.026037,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold2D.ijrun","ss",1,100,3108325.110000,38851.995089,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold2D.ijrun","ss",1,100,4062052.050000,61450.533312,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold2D.ijrun","ss",1,100,5385744.970000,695692.909908,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold2D.ijrun","ss",1,100,11124703.980000,205106.750605,"ns/op",12
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold2D.ijrun","ss",1,100,20265779.090000,251514.820022,"ns/op",13
