"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold2D.ijrun","ss",1,100,87687.000000,112630.273671,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold2D.ijrun","ss",1,100,90354.000000,6175.353392,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold2D.ijrun","ss",1,100,156245.000000,9191.956899,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold2D.ijrun","ss",1,100,389721.000000,17115.345493,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold2D.ijrun","ss",1,100,513068.000000,21119.599652,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold2D.ijrun","ss",1,100,845848.000000,30406.398039,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold2D.ijrun","ss",1,100,1345530.000000,46364.036560,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold2D.ijrun","ss",1,100,1998684.000000,334681.731514,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold2D.ijrun","ss",1,100,2480057.000000,142901.881114,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold2D.ijrun","ss",1,100,3186812.000000,187052.478286,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold2D.ijrun","ss",1,100,3987698.000000,165557.560889,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold2D.ijrun","ss",1,100,4801674.000000,171501.699002,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold2D.ijrun","ss",1,100,11319626.000000,431281.006734,"ns/op",12
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold2D.ijrun","ss",1,100,20079443.000000,854660.336711,"ns/op",13
