"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.Flip2D.ijrun","ss",1,100,38364.000000,7479.595183,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.Flip2D.ijrun","ss",1,100,112154.000000,38484.528438,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.Flip2D.ijrun","ss",1,100,258966.000000,24500.455081,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.Flip2D.ijrun","ss",1,100,1401552.000000,46416.992387,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.Flip2D.ijrun","ss",1,100,894079.000000,34019.159894,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.Flip2D.ijrun","ss",1,100,1530816.000000,38301.876668,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.Flip2D.ijrun","ss",1,100,6055773.000000,123967.871532,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.Flip2D.ijrun","ss",1,100,3968491.000000,77768.951146,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.Flip2D.ijrun","ss",1,100,5950985.000000,112833.952266,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.Flip2D.ijrun","ss",1,100,9274397.000000,258255.290172,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.Flip2D.ijrun","ss",1,100,17019324.000000,568245.100516,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.Flip2D.ijrun","ss",1,100,43131563.000000,756547.742235,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.Flip2D.ijrun","ss",1,100,91589391.000000,2223259.341018,"ns/op",12
"net.haesleinhuepf.clij.benchmark.jmh.Flip2D.ijrun","ss",1,100,239557706.000000,2807061.215143,"ns/op",13
