"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold2D.ijrun","ss",1,100,160823.080000,116851.179899,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold2D.ijrun","ss",1,100,149537.470000,19301.775555,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold2D.ijrun","ss",1,100,203238.110000,32581.267798,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold2D.ijrun","ss",1,100,243913.060000,26096.144058,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold2D.ijrun","ss",1,100,232475.950000,11390.130467,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold2D.ijrun","ss",1,100,273287.790000,17111.313651,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold2D.ijrun","ss",1,100,298332.150000,27659.197551,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold2D.ijrun","ss",1,100,465606.850000,47583.100445,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold2D.ijrun","ss",1,100,1113659.780000,65516.334852,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold2D.ijrun","ss",1,100,1608348.110000,72866.518340,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold2D.ijrun","ss",1,100,2174596.430000,134541.783486,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold2D.ijrun","ss",1,100,3656183.450000,264546.802389,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold2D.ijrun","ss",1,100,5505331.210000,235688.812932,"ns/op",12
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold2D.ijrun","ss",1,100,8074223.820000,924307.856261,"ns/op",13
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold2D.ijrun","ss",1,100,10618961.640000,397233.241987,"ns/op",14
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold2D.ijrun","ss",1,100,15123923.740000,482166.785535,"ns/op",15
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold2D.ijrun","ss",1,100,30287779.650000,301717.251208,"ns/op",16
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold2D.ijrun","ss",1,100,55747562.930000,1605336.824892,"ns/op",17
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold2D.ijrun","ss",1,100,134324828.060000,8673365.915419,"ns/op",18
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold2D.ijrun","ss",1,100,210767932.140000,1579883.879461,"ns/op",19
