"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd3D.ijapi","ss",1,100,39654.000000,5850.718973,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd3D.ijapi","ss",1,100,4972110.000000,194648.155593,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd3D.ijapi","ss",1,100,9268964.000000,357122.357230,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd3D.ijapi","ss",1,100,13718321.000000,774921.415100,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd3D.ijapi","ss",1,100,17692337.000000,693896.558467,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd3D.ijapi","ss",1,100,23204941.000000,939240.307437,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd3D.ijapi","ss",1,100,27913264.000000,1158873.302749,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd3D.ijapi","ss",1,100,36748593.000000,1530828.947256,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd3D.ijapi","ss",1,100,44731779.000000,1667867.078399,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd3D.ijapi","ss",1,100,55780825.000000,2278521.210392,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd3D.ijapi","ss",1,100,72037242.000000,3266380.353606,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd3D.ijapi","ss",1,100,90936004.000000,5155155.799956,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd3D.ijapi","ss",1,100,116116937.000000,7106903.975214,"ns/op",12
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd3D.ijapi","ss",1,100,91830282.000000,23178303.663443,"ns/op",13
