"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd3D.ijapi","ss",1,100,27673.000000,2948.504367,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd3D.ijapi","ss",1,100,3987125.000000,78583.696143,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd3D.ijapi","ss",1,100,7956229.000000,494767.559271,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd3D.ijapi","ss",1,100,11753201.000000,586844.880565,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd3D.ijapi","ss",1,100,16166344.000000,977552.479173,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd3D.ijapi","ss",1,100,20244815.000000,1266494.755196,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd3D.ijapi","ss",1,100,25785142.000000,2108009.328696,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd3D.ijapi","ss",1,100,35677447.000000,3763178.699372,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd3D.ijapi","ss",1,100,47447114.000000,6219970.113160,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd3D.ijapi","ss",1,100,54812909.000000,3520393.772768,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd3D.ijapi","ss",1,100,80307693.000000,10742563.590145,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd3D.ijapi","ss",1,100,87655216.000000,4255342.165496,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd3D.ijapi","ss",1,100,117884425.000000,12851283.546213,"ns/op",12
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd3D.ijapi","ss",1,100,117971847.000000,31774430.864932,"ns/op",13
