"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: radius","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.clij_sphere","ss",1,100,1777808.000000,159824.653950,"ns/op",2,0
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.clij_sphere","ss",1,100,1835855.000000,21771.667541,"ns/op",2,1
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.clij_sphere","ss",1,100,2745964.000000,43562.556723,"ns/op",2,2
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.clij_sphere","ss",1,100,6217787.000000,72887.747948,"ns/op",2,3
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.clij_sphere","ss",1,100,8840749.000000,109730.598075,"ns/op",2,4
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.clij_sphere","ss",1,100,13140125.000000,118271.714475,"ns/op",2,5
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.clij_sphere","ss",1,100,20257914.000000,130147.750263,"ns/op",2,6
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.clij_sphere","ss",1,100,27216186.000000,146637.470388,"ns/op",2,7
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.clij_sphere","ss",1,100,41125509.000000,108137.633082,"ns/op",2,8
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.clij_sphere","ss",1,100,49364126.000000,320979.401244,"ns/op",2,9
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.clij_sphere","ss",1,100,62878374.000000,181219.492870,"ns/op",2,10
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.clij_sphere","ss",1,100,76648954.000000,268725.978944,"ns/op",2,11
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.clij_sphere","ss",1,100,175598184.000000,2252606.899122,"ns/op",2,12
"net.haesleinhuepf.clij.benchmark.jmh.Median2D.clij_sphere","ss",1,100,226461325.000000,40162990.446950,"ns/op",2,13
