"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: radius","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.clij_sphere","ss",1,100,1588742.960000,98993.047126,"ns/op",2,0
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.clij_sphere","ss",1,100,23129393.090000,34603.777537,"ns/op",2,1
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.clij_sphere","ss",1,100,44954750.100000,53755.725828,"ns/op",2,2
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.clij_sphere","ss",1,100,66843400.040000,66725.496858,"ns/op",2,3
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.clij_sphere","ss",1,100,88775390.020000,81864.377640,"ns/op",2,4
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.clij_sphere","ss",1,100,110521650.070000,90833.359268,"ns/op",2,5
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.clij_sphere","ss",1,100,133856572.080000,219545.280984,"ns/op",2,6
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.clij_sphere","ss",1,100,179204883.000000,265590.321661,"ns/op",2,7
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.clij_sphere","ss",1,100,228022928.000000,531183.070164,"ns/op",2,8
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.clij_sphere","ss",1,100,290148836.940000,529583.696481,"ns/op",2,9
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.clij_sphere","ss",1,100,375045922.010000,733364.069202,"ns/op",2,10
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.clij_sphere","ss",1,100,473615006.080000,802467.020774,"ns/op",2,11
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.clij_sphere","ss",1,100,594648982.060000,792557.908080,"ns/op",2,12
