"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: radius","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.clij_sphere","ss",1,100,1715256.000000,100026.452698,"ns/op",2,0
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.clij_sphere","ss",1,100,23134828.000000,47303.662240,"ns/op",2,1
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.clij_sphere","ss",1,100,44942668.000000,57303.434785,"ns/op",2,2
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.clij_sphere","ss",1,100,66876169.000000,100745.861321,"ns/op",2,3
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.clij_sphere","ss",1,100,89004517.000000,143797.352434,"ns/op",2,4
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.clij_sphere","ss",1,100,110876940.000000,142594.768007,"ns/op",2,5
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.clij_sphere","ss",1,100,133413915.000000,217724.710081,"ns/op",2,6
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.clij_sphere","ss",1,100,183392154.000000,569665.813665,"ns/op",2,7
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.clij_sphere","ss",1,100,234064063.000000,655432.096767,"ns/op",2,8
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.clij_sphere","ss",1,100,298477312.000000,789678.896905,"ns/op",2,9
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.clij_sphere","ss",1,100,383258657.000000,1294553.778496,"ns/op",2,10
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.clij_sphere","ss",1,100,478246259.000000,1206653.191939,"ns/op",2,11
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.clij_sphere","ss",1,100,605091675.000000,1765984.208217,"ns/op",2,12
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.clij_sphere","ss",1,100,471925046.000000,129518320.820642,"ns/op",2,13
