"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.clij","ss",1,100,2859236.000000,142036.540871,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.clij","ss",1,100,14746804.000000,257151.031117,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.clij","ss",1,100,21936655.000000,223970.015971,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.clij","ss",1,100,29466056.000000,381361.194970,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.clij","ss",1,100,36187178.000000,293970.506957,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.clij","ss",1,100,43793047.000000,383517.831993,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.clij","ss",1,100,50977860.000000,263483.990324,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.clij","ss",1,100,66169249.000000,496576.363905,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.clij","ss",1,100,81644980.000000,215880.110233,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.clij","ss",1,100,102230722.000000,228369.991484,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.clij","ss",1,100,129415742.000000,742115.382604,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.clij","ss",1,100,165206470.000000,940260.733325,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.clij","ss",1,100,210145068.000000,1442344.357176,"ns/op",12
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.clij","ss",1,100,172119245.000000,46360728.275308,"ns/op",13
