"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.clij","ss",1,100,2944789.000000,206332.917877,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.clij","ss",1,100,14585435.000000,128366.861636,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.clij","ss",1,100,21806522.000000,231079.115594,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.clij","ss",1,100,29108951.000000,151831.210635,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.clij","ss",1,100,36376558.000000,120285.937115,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.clij","ss",1,100,43666666.000000,167225.814120,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.clij","ss",1,100,53526402.000000,2377252.201273,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.clij","ss",1,100,65820236.000000,331063.507657,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.clij","ss",1,100,81809921.000000,415982.416229,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.clij","ss",1,100,103957303.000000,793107.639382,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.clij","ss",1,100,131612925.000000,302479.187097,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.clij","ss",1,100,164527272.000000,317833.602478,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.clij","ss",1,100,207244417.000000,564037.141818,"ns/op",12
