"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: radius","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.GaussianBlur3D.clij","ss",1,100,2055070.000000,132632.692958,"ns/op",2,0
"net.haesleinhuepf.clij.benchmark.jmh.GaussianBlur3D.clij","ss",1,100,25270928.000000,57176.054102,"ns/op",2,1
"net.haesleinhuepf.clij.benchmark.jmh.GaussianBlur3D.clij","ss",1,100,49125805.000000,125043.843577,"ns/op",2,2
"net.haesleinhuepf.clij.benchmark.jmh.GaussianBlur3D.clij","ss",1,100,75983370.000000,1306731.055765,"ns/op",2,3
"net.haesleinhuepf.clij.benchmark.jmh.GaussianBlur3D.clij","ss",1,100,106558687.000000,1522583.716898,"ns/op",2,4
"net.haesleinhuepf.clij.benchmark.jmh.GaussianBlur3D.clij","ss",1,100,141426542.000000,2974101.663121,"ns/op",2,5
"net.haesleinhuepf.clij.benchmark.jmh.GaussianBlur3D.clij","ss",1,100,175469745.000000,2886450.627578,"ns/op",2,6
"net.haesleinhuepf.clij.benchmark.jmh.GaussianBlur3D.clij","ss",1,100,231065128.000000,2294612.170293,"ns/op",2,7
"net.haesleinhuepf.clij.benchmark.jmh.GaussianBlur3D.clij","ss",1,100,295762091.000000,3143816.228964,"ns/op",2,8
"net.haesleinhuepf.clij.benchmark.jmh.GaussianBlur3D.clij","ss",1,100,386737189.000000,3478988.526245,"ns/op",2,9
"net.haesleinhuepf.clij.benchmark.jmh.GaussianBlur3D.clij","ss",1,100,498124282.000000,4715043.759969,"ns/op",2,10
"net.haesleinhuepf.clij.benchmark.jmh.GaussianBlur3D.clij","ss",1,100,659587718.000000,4909413.721390,"ns/op",2,11
"net.haesleinhuepf.clij.benchmark.jmh.GaussianBlur3D.clij","ss",1,100,808975457.000000,6692892.221103,"ns/op",2,12
