"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: radius","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.Minimum2D.ijrun","ss",1,100,651387.000000,127002.758451,"ns/op",2,0
"net.haesleinhuepf.clij.benchmark.jmh.Minimum2D.ijrun","ss",1,100,2989641.000000,376201.173876,"ns/op",2,1
"net.haesleinhuepf.clij.benchmark.jmh.Minimum2D.ijrun","ss",1,100,3136501.000000,285859.411891,"ns/op",2,2
"net.haesleinhuepf.clij.benchmark.jmh.Minimum2D.ijrun","ss",1,100,5166640.000000,870670.959430,"ns/op",2,3
"net.haesleinhuepf.clij.benchmark.jmh.Minimum2D.ijrun","ss",1,100,5646602.000000,588610.105343,"ns/op",2,4
"net.haesleinhuepf.clij.benchmark.jmh.Minimum2D.ijrun","ss",1,100,8603183.000000,975729.906409,"ns/op",2,5
"net.haesleinhuepf.clij.benchmark.jmh.Minimum2D.ijrun","ss",1,100,12990968.000000,1456120.803025,"ns/op",2,6
"net.haesleinhuepf.clij.benchmark.jmh.Minimum2D.ijrun","ss",1,100,18552316.000000,1176700.286376,"ns/op",2,7
"net.haesleinhuepf.clij.benchmark.jmh.Minimum2D.ijrun","ss",1,100,22507635.000000,1528237.020953,"ns/op",2,8
"net.haesleinhuepf.clij.benchmark.jmh.Minimum2D.ijrun","ss",1,100,28825566.000000,2203920.436966,"ns/op",2,9
"net.haesleinhuepf.clij.benchmark.jmh.Minimum2D.ijrun","ss",1,100,36762575.000000,3607613.599609,"ns/op",2,10
"net.haesleinhuepf.clij.benchmark.jmh.Minimum2D.ijrun","ss",1,100,48295334.000000,4164734.579495,"ns/op",2,11
"net.haesleinhuepf.clij.benchmark.jmh.Minimum2D.ijrun","ss",1,100,107744273.000000,7009608.265821,"ns/op",2,12
"net.haesleinhuepf.clij.benchmark.jmh.Minimum2D.ijrun","ss",1,100,146201517.000000,23725710.377886,"ns/op",2,13
