"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar2D.clij","ss",1,100,1274137.000000,147021.056582,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar2D.clij","ss",1,100,1010640.000000,11895.079893,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar2D.clij","ss",1,100,1019662.000000,19214.575455,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar2D.clij","ss",1,100,1112632.000000,22466.691860,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar2D.clij","ss",1,100,1164266.000000,24117.455080,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar2D.clij","ss",1,100,1256631.000000,18974.707599,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar2D.clij","ss",1,100,1390529.000000,29371.139436,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar2D.clij","ss",1,100,1566846.000000,24703.564306,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar2D.clij","ss",1,100,1807851.000000,47694.086266,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar2D.clij","ss",1,100,1975665.000000,43509.146614,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar2D.clij","ss",1,100,2231993.000000,25781.037282,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar2D.clij","ss",1,100,2466367.000000,28919.716298,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar2D.clij","ss",1,100,4475891.000000,86576.016472,"ns/op",12
