"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar2D.clij","ss",1,100,1176200.000000,79116.957989,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar2D.clij","ss",1,100,1020081.000000,25659.415362,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar2D.clij","ss",1,100,1035374.000000,18153.451071,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar2D.clij","ss",1,100,1133223.000000,26722.925507,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar2D.clij","ss",1,100,1107931.000000,21587.692071,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar2D.clij","ss",1,100,1254027.000000,27730.468683,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar2D.clij","ss",1,100,1457846.000000,63404.940134,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar2D.clij","ss",1,100,1592609.000000,22446.323569,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar2D.clij","ss",1,100,1854738.000000,39072.762495,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar2D.clij","ss",1,100,1943181.000000,25072.029294,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar2D.clij","ss",1,100,2294871.000000,31268.836617,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar2D.clij","ss",1,100,2656535.000000,33137.095718,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar2D.clij","ss",1,100,4067980.000000,66549.831506,"ns/op",12
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar2D.clij","ss",1,100,7296004.000000,750567.112132,"ns/op",13
