"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.MaximumZProjection.clij","ss",1,100,938306.000000,100176.277962,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.MaximumZProjection.clij","ss",1,100,849410.000000,27942.588845,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.MaximumZProjection.clij","ss",1,100,909609.000000,19030.383702,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.MaximumZProjection.clij","ss",1,100,915735.000000,18565.097882,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.MaximumZProjection.clij","ss",1,100,1100417.000000,58502.668384,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.MaximumZProjection.clij","ss",1,100,1440261.000000,85292.660448,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.MaximumZProjection.clij","ss",1,100,1505527.000000,106765.289679,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.MaximumZProjection.clij","ss",1,100,1696015.000000,86427.990491,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.MaximumZProjection.clij","ss",1,100,2073279.000000,86104.986283,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.MaximumZProjection.clij","ss",1,100,1850578.000000,92698.298454,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.MaximumZProjection.clij","ss",1,100,2628035.000000,66175.235840,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.MaximumZProjection.clij","ss",1,100,3204228.000000,102177.356738,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.MaximumZProjection.clij","ss",1,100,4629525.000000,135540.516833,"ns/op",12
"net.haesleinhuepf.clij.benchmark.jmh.MaximumZProjection.clij","ss",1,100,7881976.000000,101858.874684,"ns/op",13
"net.haesleinhuepf.clij.benchmark.jmh.MaximumZProjection.clij","ss",1,100,11397249.000000,89509.317343,"ns/op",14
"net.haesleinhuepf.clij.benchmark.jmh.MaximumZProjection.clij","ss",1,100,16234001.000000,108058.926506,"ns/op",15
"net.haesleinhuepf.clij.benchmark.jmh.MaximumZProjection.clij","ss",1,100,21068028.000000,224124.092332,"ns/op",16
"net.haesleinhuepf.clij.benchmark.jmh.MaximumZProjection.clij","ss",1,100,32144354.000000,576613.822472,"ns/op",17
"net.haesleinhuepf.clij.benchmark.jmh.MaximumZProjection.clij","ss",1,100,54607723.000000,448377.741524,"ns/op",18
"net.haesleinhuepf.clij.benchmark.jmh.MaximumZProjection.clij","ss",1,100,100312392.000000,1397870.903336,"ns/op",19
