"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.MaximumZProjection.clij","ss",1,100,974203.080000,71648.244261,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.MaximumZProjection.clij","ss",1,100,967756.980000,13021.143117,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.MaximumZProjection.clij","ss",1,100,1121370.060000,18329.729037,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.MaximumZProjection.clij","ss",1,100,1750225.030000,73075.834328,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.MaximumZProjection.clij","ss",1,100,2103787.010000,413968.477233,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.MaximumZProjection.clij","ss",1,100,3277471.970000,35650.358973,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.MaximumZProjection.clij","ss",1,100,5456618.140000,35475.008774,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.MaximumZProjection.clij","ss",1,100,7278839.000000,138137.923699,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.MaximumZProjection.clij","ss",1,100,8360623.060000,136382.214915,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.MaximumZProjection.clij","ss",1,100,14031637.020000,105145.187054,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.MaximumZProjection.clij","ss",1,100,15735480.930000,155562.590905,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.MaximumZProjection.clij","ss",1,100,27610698.990000,152069.336603,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.MaximumZProjection.clij","ss",1,100,47178948.000000,444831.347476,"ns/op",12
