"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: radius","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.ijrun","ss",1,100,579276.000000,39820.459696,"ns/op",2,0
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.ijrun","ss",1,100,1096342.000000,208304.114669,"ns/op",2,1
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.ijrun","ss",1,100,1318985.000000,208033.104980,"ns/op",2,2
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.ijrun","ss",1,100,2029655.000000,313772.308479,"ns/op",2,3
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.ijrun","ss",1,100,2177715.000000,360705.382307,"ns/op",2,4
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.ijrun","ss",1,100,2365349.000000,584936.207837,"ns/op",2,5
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.ijrun","ss",1,100,2901414.000000,652588.771316,"ns/op",2,6
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.ijrun","ss",1,100,3620657.000000,928888.618320,"ns/op",2,7
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.ijrun","ss",1,100,4201706.000000,1236549.918600,"ns/op",2,8
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.ijrun","ss",1,100,4271228.000000,1282235.110983,"ns/op",2,9
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.ijrun","ss",1,100,5405020.000000,2578927.056801,"ns/op",2,10
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.ijrun","ss",1,100,5276376.000000,2297582.096783,"ns/op",2,11
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.ijrun","ss",1,100,5043595.000000,2489492.386465,"ns/op",2,12
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.ijrun","ss",1,100,6382225.000000,3034876.906995,"ns/op",2,13
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.ijrun","ss",1,100,7306622.000000,2587801.781352,"ns/op",2,14
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.ijrun","ss",1,100,12596343.000000,6615673.698754,"ns/op",2,15
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.ijrun","ss",1,100,15237733.000000,2779143.733824,"ns/op",2,16
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.ijrun","ss",1,100,21681207.000000,2562107.310531,"ns/op",2,17
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.ijrun","ss",1,100,81097230.000000,15371600.182072,"ns/op",2,18
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.ijrun","ss",1,100,109692467.000000,17100204.835091,"ns/op",2,19
