"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: radius","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.ijrun","ss",1,100,585859.990000,31148.519186,"ns/op",2,0
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.ijrun","ss",1,100,3467953.960000,398075.617590,"ns/op",2,1
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.ijrun","ss",1,100,4053282.970000,375683.092716,"ns/op",2,2
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.ijrun","ss",1,100,4708015.990000,835582.621390,"ns/op",2,3
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.ijrun","ss",1,100,4633960.980000,657636.685321,"ns/op",2,4
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.ijrun","ss",1,100,5464896.960000,835790.916549,"ns/op",2,5
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.ijrun","ss",1,100,7355664.030000,1295292.786642,"ns/op",2,6
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.ijrun","ss",1,100,8814789.020000,1197474.063217,"ns/op",2,7
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.ijrun","ss",1,100,10241760.000000,1144815.595426,"ns/op",2,8
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.ijrun","ss",1,100,13152897.050000,2214726.195377,"ns/op",2,9
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.ijrun","ss",1,100,17654464.970000,2307310.461137,"ns/op",2,10
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.ijrun","ss",1,100,22339730.990000,4563236.643703,"ns/op",2,11
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.ijrun","ss",1,100,50680580.940000,8110839.469852,"ns/op",2,12
"net.haesleinhuepf.clij.benchmark.jmh.Mean2D.ijrun","ss",1,100,86169619.060000,8496518.210679,"ns/op",2,13
