"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.clij_sphere","ss",1,100,1244534.000000,67777.014622,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.clij_sphere","ss",1,100,1034616.000000,29226.320084,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.clij_sphere","ss",1,100,1058127.000000,19441.433760,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.clij_sphere","ss",1,100,1134310.000000,25116.387056,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.clij_sphere","ss",1,100,1162800.000000,22443.602229,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.clij_sphere","ss",1,100,1261383.000000,31549.923993,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.clij_sphere","ss",1,100,1418231.000000,34733.736487,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.clij_sphere","ss",1,100,1484291.000000,31750.509432,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.clij_sphere","ss",1,100,1745710.000000,30022.086079,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.clij_sphere","ss",1,100,1826722.000000,31186.325981,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.clij_sphere","ss",1,100,2135161.000000,29655.179652,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.clij_sphere","ss",1,100,2250929.000000,27522.435442,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.clij_sphere","ss",1,100,3621869.000000,66007.298667,"ns/op",12
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.clij_sphere","ss",1,100,6427876.000000,603999.453461,"ns/op",13
