"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.clij_sphere","ss",1,100,1172381.000000,84731.819888,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.clij_sphere","ss",1,100,1015328.000000,21925.781214,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.clij_sphere","ss",1,100,1061035.000000,14531.305885,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.clij_sphere","ss",1,100,1096797.000000,12969.840816,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.clij_sphere","ss",1,100,1163280.000000,15509.636011,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.clij_sphere","ss",1,100,1370253.000000,27728.409127,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.clij_sphere","ss",1,100,1359335.000000,15935.698107,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.clij_sphere","ss",1,100,1488906.000000,23097.443356,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.clij_sphere","ss",1,100,1711738.000000,28691.084171,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.clij_sphere","ss",1,100,1775854.000000,21871.662895,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.clij_sphere","ss",1,100,2152573.000000,30329.428969,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.clij_sphere","ss",1,100,2188276.000000,21264.261605,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.Erode2D.clij_sphere","ss",1,100,3589136.000000,32965.126834,"ns/op",12
