"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar2D.ijrun","ss",1,100,571671.000000,137697.877877,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar2D.ijrun","ss",1,100,570941.000000,32377.390874,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar2D.ijrun","ss",1,100,842369.000000,60726.743102,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar2D.ijrun","ss",1,100,1481532.000000,54838.233795,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar2D.ijrun","ss",1,100,1790723.000000,65636.710388,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar2D.ijrun","ss",1,100,2717515.000000,81370.003227,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar2D.ijrun","ss",1,100,4035404.000000,132916.251943,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar2D.ijrun","ss",1,100,5779715.000000,1068679.393763,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar2D.ijrun","ss",1,100,7802523.000000,323162.224342,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar2D.ijrun","ss",1,100,10269007.000000,370390.161138,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar2D.ijrun","ss",1,100,12473640.000000,475485.337532,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar2D.ijrun","ss",1,100,15270151.000000,200058.282132,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar2D.ijrun","ss",1,100,34782504.000000,2736602.456693,"ns/op",12
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar2D.ijrun","ss",1,100,65626563.000000,6024376.982882,"ns/op",13
