"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.Flip2D.clij","ss",1,100,1129055.000000,78647.718247,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.Flip2D.clij","ss",1,100,993155.000000,24850.583411,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.Flip2D.clij","ss",1,100,1010541.000000,23885.954769,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.Flip2D.clij","ss",1,100,1056707.000000,23522.044016,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.Flip2D.clij","ss",1,100,1151110.000000,24188.175469,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.Flip2D.clij","ss",1,100,1220557.000000,30828.747888,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.Flip2D.clij","ss",1,100,1456558.000000,29078.067030,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.Flip2D.clij","ss",1,100,1567969.000000,28215.892884,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.Flip2D.clij","ss",1,100,1779135.000000,31882.804115,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.Flip2D.clij","ss",1,100,1980601.000000,41895.974725,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.Flip2D.clij","ss",1,100,2235954.000000,32994.355448,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.Flip2D.clij","ss",1,100,2489715.000000,35103.643694,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.Flip2D.clij","ss",1,100,4856637.000000,1103632.605313,"ns/op",12
"net.haesleinhuepf.clij.benchmark.jmh.Flip2D.clij","ss",1,100,6613606.000000,427047.082422,"ns/op",13
