"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,1141829.000000,72723.100525,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,977227.000000,22730.412610,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,1020749.000000,22205.051962,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,1106478.000000,21523.508479,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,1146858.000000,21346.423645,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,1323822.000000,20190.989455,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,1352456.000000,23727.769549,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,1559354.000000,32084.055933,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,1805174.000000,29822.330300,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,1995879.000000,29667.642044,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,2303989.000000,33329.062477,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,2537336.000000,29870.949196,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,4362376.000000,57534.636382,"ns/op",12
