"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,1140773.000000,90310.369372,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,995747.000000,27349.531908,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,1036074.000000,26245.745364,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,1098035.000000,29535.971506,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,1195458.000000,24060.451726,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,1238460.000000,76027.446441,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,1413777.000000,24293.682781,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,1590856.000000,37940.531349,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,1867045.000000,32726.136596,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,2022163.000000,40396.032487,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,2347085.000000,72433.171166,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,2761169.000000,442499.667567,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,4674272.000000,537933.155288,"ns/op",12
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,8270577.000000,868830.718091,"ns/op",13
