"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,1153253.000000,128959.145432,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,909949.000000,40238.227953,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,948070.000000,32070.692691,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,961717.000000,26085.764432,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,976643.000000,24819.728501,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,994471.000000,23849.755636,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,983693.000000,21987.155238,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,1068180.000000,30526.471080,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,1038346.000000,19308.796328,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,1071887.000000,32145.559822,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,1078457.000000,23315.254770,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,1130066.000000,21718.726520,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,1188368.000000,26032.183127,"ns/op",12
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,1271619.000000,25883.805033,"ns/op",13
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,1365450.000000,32262.605034,"ns/op",14
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,1458520.000000,25313.222593,"ns/op",15
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,1909463.000000,42905.814834,"ns/op",16
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,2521665.000000,37233.082529,"ns/op",17
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,4649685.000000,51367.758458,"ns/op",18
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.clij","ss",1,100,6883649.000000,61773.540614,"ns/op",19
