"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold2D.clij","ss",1,100,3123166.150000,275091.737519,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold2D.clij","ss",1,100,5687997.180000,2817318.287525,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold2D.clij","ss",1,100,5320954.570000,2720024.975629,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold2D.clij","ss",1,100,5531900.440000,241115.889435,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold2D.clij","ss",1,100,6935035.820000,4018801.853182,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold2D.clij","ss",1,100,7963411.130000,522057.431441,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold2D.clij","ss",1,100,11157208.660000,2537062.299194,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold2D.clij","ss",1,100,11096777.790000,289913.991770,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold2D.clij","ss",1,100,12464868.880000,138163.014970,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold2D.clij","ss",1,100,14929879.260000,268200.363290,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold2D.clij","ss",1,100,17788276.970000,260697.567459,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold2D.clij","ss",1,100,21885267.380000,223915.272520,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold2D.clij","ss",1,100,47677503.340000,1805097.571297,"ns/op",12
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold2D.clij","ss",1,100,65716550.790000,316498.483585,"ns/op",13
