"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.vib","ss",1,100,26124.420000,9438.673946,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.vib","ss",1,100,1168719.060000,103546.280124,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.vib","ss",1,100,2560710.640000,949024.427660,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.vib","ss",1,100,4891760.680000,956142.747592,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.vib","ss",1,100,7630880.130000,355699.419452,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.vib","ss",1,100,9371830.030000,364127.161140,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.vib","ss",1,100,11238035.670000,467861.963737,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.vib","ss",1,100,16143677.320000,1871519.951912,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.vib","ss",1,100,19361624.640000,1846402.163532,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.vib","ss",1,100,25764606.150000,4622609.268657,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.vib","ss",1,100,28547968.600000,2720972.140044,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.vib","ss",1,100,33228949.530000,3609431.017074,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.vib","ss",1,100,41245411.140000,4687082.756788,"ns/op",12
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.vib","ss",1,100,52691264.560000,7713228.958854,"ns/op",13
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.vib","ss",1,100,57440569.970000,3960111.154653,"ns/op",14
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.vib","ss",1,100,71415603.900000,8644972.085044,"ns/op",15
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.vib","ss",1,100,71187409.420000,3404856.496856,"ns/op",16
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.vib","ss",1,100,106101408.850000,11004637.441343,"ns/op",17
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.vib","ss",1,100,119761160.340000,12142011.899770,"ns/op",18
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.vib","ss",1,100,155798927.130000,16769500.700198,"ns/op",19
