"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold2D.clij","ss",1,100,2740351.000000,136683.432355,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold2D.clij","ss",1,100,2957629.000000,79662.314468,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold2D.clij","ss",1,100,3224387.000000,79469.504304,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold2D.clij","ss",1,100,3745088.000000,94469.667162,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold2D.clij","ss",1,100,4090408.000000,76689.468659,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold2D.clij","ss",1,100,5157455.000000,514771.590247,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold2D.clij","ss",1,100,9407281.000000,3423984.566209,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold2D.clij","ss",1,100,8062467.000000,109701.767684,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold2D.clij","ss",1,100,10178945.000000,74049.400726,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold2D.clij","ss",1,100,12598127.000000,101303.008862,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold2D.clij","ss",1,100,15379299.000000,143267.644629,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold2D.clij","ss",1,100,26641060.000000,354254.939868,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold2D.clij","ss",1,100,79080889.000000,1443965.716359,"ns/op",12
