"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: radius","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.GaussianBlur3D.ijrun","ss",1,100,1683012.000000,139152.397910,"ns/op",2,0
"net.haesleinhuepf.clij.benchmark.jmh.GaussianBlur3D.ijrun","ss",1,100,819243972.000000,3496691.118211,"ns/op",2,1
"net.haesleinhuepf.clij.benchmark.jmh.GaussianBlur3D.ijrun","ss",1,100,900601662.000000,3797184.959177,"ns/op",2,2
"net.haesleinhuepf.clij.benchmark.jmh.GaussianBlur3D.ijrun","ss",1,100,958434535.000000,4083011.384657,"ns/op",2,3
"net.haesleinhuepf.clij.benchmark.jmh.GaussianBlur3D.ijrun","ss",1,100,1022264148.000000,4840313.764425,"ns/op",2,4
"net.haesleinhuepf.clij.benchmark.jmh.GaussianBlur3D.ijrun","ss",1,100,1134165425.000000,32051267.859415,"ns/op",2,5
"net.haesleinhuepf.clij.benchmark.jmh.GaussianBlur3D.ijrun","ss",1,100,1179250326.000000,27596252.190569,"ns/op",2,6
"net.haesleinhuepf.clij.benchmark.jmh.GaussianBlur3D.ijrun","ss",1,100,1373415936.000000,12327341.364332,"ns/op",2,7
"net.haesleinhuepf.clij.benchmark.jmh.GaussianBlur3D.ijrun","ss",1,100,1433036314.000000,9091305.454881,"ns/op",2,8
"net.haesleinhuepf.clij.benchmark.jmh.GaussianBlur3D.ijrun","ss",1,100,1595180211.000000,7369212.924006,"ns/op",2,9
"net.haesleinhuepf.clij.benchmark.jmh.GaussianBlur3D.ijrun","ss",1,100,1808062415.000000,9291030.198998,"ns/op",2,10
"net.haesleinhuepf.clij.benchmark.jmh.GaussianBlur3D.ijrun","ss",1,100,2168316773.000000,18353277.889751,"ns/op",2,11
"net.haesleinhuepf.clij.benchmark.jmh.GaussianBlur3D.ijrun","ss",1,100,2508783129.000000,22809944.299301,"ns/op",2,12
"net.haesleinhuepf.clij.benchmark.jmh.GaussianBlur3D.ijrun","ss",1,100,2899652153.000000,186967943.210484,"ns/op",2,13
