"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar3D.clij","ss",1,100,1266161.000000,105557.840030,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar3D.clij","ss",1,100,2185364.000000,41419.261362,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar3D.clij","ss",1,100,3328525.000000,41006.340815,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar3D.clij","ss",1,100,4458877.000000,47695.356996,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar3D.clij","ss",1,100,5570240.000000,47496.613437,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar3D.clij","ss",1,100,7117332.000000,187188.769243,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar3D.clij","ss",1,100,9235630.000000,246116.573695,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar3D.clij","ss",1,100,10146072.000000,73929.064939,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar3D.clij","ss",1,100,14078976.000000,323406.629614,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar3D.clij","ss",1,100,19118733.000000,216712.395403,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar3D.clij","ss",1,100,22336458.000000,166666.472006,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar3D.clij","ss",1,100,27933762.000000,307720.294690,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar3D.clij","ss",1,100,33920993.000000,386963.793167,"ns/op",12
