"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar3D.clij","ss",1,100,1129209.000000,107097.527232,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar3D.clij","ss",1,100,2259297.000000,50311.793195,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar3D.clij","ss",1,100,3341674.000000,44084.780031,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar3D.clij","ss",1,100,4450198.000000,47895.120309,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar3D.clij","ss",1,100,5748899.000000,72465.913386,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar3D.clij","ss",1,100,6750347.000000,67250.237403,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar3D.clij","ss",1,100,7937710.000000,79770.414450,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar3D.clij","ss",1,100,10115672.000000,69849.520838,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar3D.clij","ss",1,100,13170243.000000,95766.658218,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar3D.clij","ss",1,100,17186971.000000,122711.159956,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar3D.clij","ss",1,100,22159007.000000,199340.672525,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar3D.clij","ss",1,100,27628516.000000,404747.625780,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar3D.clij","ss",1,100,34647448.000000,576508.401787,"ns/op",12
"net.haesleinhuepf.clij.benchmark.jmh.AddScalar3D.clij","ss",1,100,28108420.000000,7429177.394093,"ns/op",13
