"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.clij","ss",1,100,1070149.000000,121195.614202,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.clij","ss",1,100,1268479.000000,62729.450472,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.clij","ss",1,100,1557285.000000,23497.810878,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.clij","ss",1,100,2190150.000000,38356.840758,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.clij","ss",1,100,3949331.000000,54537.614040,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.clij","ss",1,100,4593317.000000,46152.023899,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.clij","ss",1,100,4738791.000000,48266.627068,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.clij","ss",1,100,6288382.000000,131992.599473,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.clij","ss",1,100,7877481.000000,183292.279867,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.clij","ss",1,100,8752641.000000,76797.816086,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.clij","ss",1,100,10049224.000000,84694.956641,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.clij","ss",1,100,11536560.000000,292893.884577,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.clij","ss",1,100,14760878.000000,293612.823654,"ns/op",12
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.clij","ss",1,100,17808165.000000,196450.368673,"ns/op",13
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.clij","ss",1,100,21037489.000000,162205.001331,"ns/op",14
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.clij","ss",1,100,23449804.000000,149966.802512,"ns/op",15
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.clij","ss",1,100,26550296.000000,205008.995176,"ns/op",16
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.clij","ss",1,100,34963888.000000,496728.209645,"ns/op",17
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.clij","ss",1,100,40062250.000000,379368.517303,"ns/op",18
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.clij","ss",1,100,45747407.000000,379352.314810,"ns/op",19
