"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.clij","ss",1,100,1061735.000000,132849.369190,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.clij","ss",1,100,2221854.000000,34734.139473,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.clij","ss",1,100,3423232.000000,46151.156073,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.clij","ss",1,100,4681620.000000,53441.992526,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.clij","ss",1,100,5979601.000000,324357.045803,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.clij","ss",1,100,7231229.000000,320309.806677,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.clij","ss",1,100,8382218.000000,83269.095524,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.clij","ss",1,100,10836121.000000,120559.928465,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.clij","ss",1,100,14496601.000000,378102.183900,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.clij","ss",1,100,18369847.000000,339580.267594,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.clij","ss",1,100,23432289.000000,126496.688568,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.clij","ss",1,100,29246597.000000,647845.831788,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.clij","ss",1,100,39639920.000000,1944287.846451,"ns/op",12
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.clij","ss",1,100,29878131.000000,7853396.974918,"ns/op",13
