"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.clij_sphere","ss",1,100,1085438.530000,82385.251818,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.clij_sphere","ss",1,100,1107848.370000,122935.720900,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.clij_sphere","ss",1,100,1208406.680000,70925.566848,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.clij_sphere","ss",1,100,1169554.870000,74331.812155,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.clij_sphere","ss",1,100,1278823.070000,98094.900522,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.clij_sphere","ss",1,100,1309038.500000,82599.380894,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.clij_sphere","ss",1,100,1271320.520000,66852.044703,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.clij_sphere","ss",1,100,1354791.660000,44738.495087,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.clij_sphere","ss",1,100,1456249.520000,79478.564889,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.clij_sphere","ss",1,100,1644365.160000,68126.819968,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.clij_sphere","ss",1,100,1546734.470000,30187.660379,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.clij_sphere","ss",1,100,1631505.760000,34903.702910,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.clij_sphere","ss",1,100,1806586.100000,46684.934951,"ns/op",12
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.clij_sphere","ss",1,100,1919099.720000,42641.341446,"ns/op",13
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.clij_sphere","ss",1,100,2077801.500000,38436.631862,"ns/op",14
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.clij_sphere","ss",1,100,2197387.540000,24943.437527,"ns/op",15
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.clij_sphere","ss",1,100,2332071.530000,32180.314220,"ns/op",16
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.clij_sphere","ss",1,100,2699866.780000,34971.571382,"ns/op",17
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.clij_sphere","ss",1,100,2948838.540000,42741.442141,"ns/op",18
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.clij_sphere","ss",1,100,3250812.020000,25454.275544,"ns/op",19
