"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd3D.clij","ss",1,100,1092016.000000,101267.810839,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd3D.clij","ss",1,100,2302997.000000,24185.835576,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd3D.clij","ss",1,100,3451944.000000,32789.751284,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd3D.clij","ss",1,100,5164551.000000,119656.276581,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd3D.clij","ss",1,100,6573673.000000,174419.690644,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd3D.clij","ss",1,100,8073591.000000,172772.374787,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd3D.clij","ss",1,100,8644198.000000,112771.556425,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd3D.clij","ss",1,100,11864464.000000,128824.434109,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd3D.clij","ss",1,100,14937531.000000,146235.544752,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd3D.clij","ss",1,100,18770740.000000,167670.918446,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd3D.clij","ss",1,100,23786104.000000,261096.174162,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd3D.clij","ss",1,100,29516822.000000,363418.767685,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd3D.clij","ss",1,100,37405365.000000,327204.030009,"ns/op",12
