"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd3D.clij","ss",1,100,1146107.000000,110476.387423,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd3D.clij","ss",1,100,2272953.000000,32974.550760,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd3D.clij","ss",1,100,3505104.000000,46183.200061,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd3D.clij","ss",1,100,5262105.000000,692143.985327,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd3D.clij","ss",1,100,6110505.000000,98453.459952,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd3D.clij","ss",1,100,7505388.000000,337457.207380,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd3D.clij","ss",1,100,8505808.000000,108042.883992,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd3D.clij","ss",1,100,12130055.000000,194828.500916,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd3D.clij","ss",1,100,14901135.000000,158504.984620,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd3D.clij","ss",1,100,18594818.000000,137797.727620,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd3D.clij","ss",1,100,23662692.000000,218753.411411,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd3D.clij","ss",1,100,29311813.000000,420690.304124,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd3D.clij","ss",1,100,40447860.000000,570568.030211,"ns/op",12
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd3D.clij","ss",1,100,31443524.000000,8321411.210060,"ns/op",13
