"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.MultiplyScalar3D.clij","ss",1,100,1360404.000000,122727.259226,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.MultiplyScalar3D.clij","ss",1,100,2311334.000000,53484.083571,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.MultiplyScalar3D.clij","ss",1,100,3411559.000000,40988.546932,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.MultiplyScalar3D.clij","ss",1,100,4534326.000000,39638.189799,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.MultiplyScalar3D.clij","ss",1,100,5620828.000000,65563.630521,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.MultiplyScalar3D.clij","ss",1,100,6799588.000000,68147.334739,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.MultiplyScalar3D.clij","ss",1,100,8008480.000000,304951.642422,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.MultiplyScalar3D.clij","ss",1,100,10558026.000000,141760.185008,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.MultiplyScalar3D.clij","ss",1,100,13804601.000000,206483.050337,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.MultiplyScalar3D.clij","ss",1,100,17191403.000000,69531.520255,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.MultiplyScalar3D.clij","ss",1,100,22329475.000000,401142.078538,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.MultiplyScalar3D.clij","ss",1,100,28199655.000000,727456.745565,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.MultiplyScalar3D.clij","ss",1,100,36146582.000000,1998856.497656,"ns/op",12
"net.haesleinhuepf.clij.benchmark.jmh.MultiplyScalar3D.clij","ss",1,100,46233440.000000,1621432.152415,"ns/op",13
